商品ID,价格,商品名称,商品详情链接地址,商品图片链接,评论数,店铺,店铺链接
10099809311578,1089.0,"爱心东东	
金立空调1.5匹一级能效空调挂机 节能省电低音 家用卧室大风量壁挂式空调 独立除湿 支持以旧换新 1匹 一级能效 单冷-铜管【6-10㎡】 无安装服务",https://item.jd.com/10099809311578.html,https://img13.360buyimg.com/n7/jfs/t1/150300/20/43690/137247/6696182eFdfa9cb65/0dd60245e0af1be6.jpg.avif,,金立空调旗舰店,https://mall.jd.com/index-15006337.html?from=pc
10104936558447,1159.0,金立空调挂机【上门安装】大1.5匹新一级能效变频冷暖家用单冷暖卧室壁挂式新风空调租房使用 1匹 一级能效 单冷 8-12㎡【JD安装】,https://item.jd.com/10104936558447.html,https://img12.360buyimg.com/n7/jfs/t1/230854/11/18481/89105/66542e8bF81e53ce7/6234344a19804457.jpg.avif,,蔓贞家用电器优选店,https://mall.jd.com/index-11870453.html?from=pc
10104936379686,909.0,金立空调1.5匹变频一级能效空调挂机 酷省电壁挂式卧室新风空调 1匹 一级能效 铝管单冷不包安装,https://item.jd.com/10104936379686.html,https://img11.360buyimg.com/n7/jfs/t1/243039/8/6767/116199/660672d3Ffa5e3ebf/1dc5aba8478f5b84.jpg.avif,,蔓贞家用电器优选店,https://mall.jd.com/index-11870453.html?from=pc
10102353394117,1459.0,"爱心东东	
金立【买空调送空调被】空调1.5匹变频一级能效冷暖空调挂机  挂式  酷省电酷静办公变频空调家用空调 大1匹 一级能效全铜管 包安装冷暖10-16㎡",https://item.jd.com/10102353394117.html,https://img12.360buyimg.com/n7/jfs/t1/227938/27/20835/115201/6675a8b7F82446342/5154592df210e7aa.png.avif,,正特家用电器专营店,https://mall.jd.com/index-15241301.html?from=pc
10102348808197,1549.0,"爱心东东	
金立空调1级变频能效壁挂大1匹单冷挂机1.5匹静音独立除湿大1.5匹冷暖 1匹 大 一级能效 铜管单冷包安",https://item.jd.com/10102348808197.html,https://img12.360buyimg.com/n7/jfs/t1/243943/37/6794/133276/660ba0a1Fab6b3794/64c4434f7e45b378.jpg.avif,,正特家用电器专营店,https://mall.jd.com/index-15241301.html?from=pc
10102368976711,1849.0,"爱心东东	
金立空调1.5匹变频一级能效冷暖空调挂机  挂式  酷省电酷静办公 1.5匹 一级能效 包安装冷暖16-24",https://item.jd.com/10102368976711.html,https://img11.360buyimg.com/n7/jfs/t1/246966/2/8318/162104/662f8a39F2c7db8cd/0c86eb119b993a0c.jpg.avif,,尼优电器专营店,https://mall.jd.com/index-14731403.html?from=pc
10104936538921,909.0,金立空调挂机新一级能效 家用出租屋节能空调 独立除湿 客厅卧室 1匹 一级能效 单冷[指导安装],https://item.jd.com/10104936538921.html,https://img11.360buyimg.com/n7/jfs/t1/208014/29/34255/128603/66481b28F53a689fb/79a1cb845a184944.jpg.avif,,蔓贞家用电器优选店,https://mall.jd.com/index-11870453.html?from=pc
10109261372553,780.0,"爱心东东	
金立空调1.5匹变频一级能效空调挂机 酷省电壁挂式卧室新风空调 【单内机无外机】-不安装",https://item.jd.com/10109261372553.html,https://img13.360buyimg.com/n7/jfs/t1/245003/18/8490/160924/662f8a21F77752c13/5351a64eb2dcfc81.jpg.avif,,尼优电器专营店,https://mall.jd.com/index-14731403.html?from=pc
10101505641726,1017.0,金立空调1.5匹单冷一级能效空调挂机 酷省电壁挂式新风空调 客厅空调安静低音速冷空调 独立除湿 大1匹 一级能效 单冷-自行安装,https://item.jd.com/10101505641726.html,https://img11.360buyimg.com/n7/jfs/t1/159808/12/32066/138357/6696182cF983d33d9/1c1452459e143872.jpg.avif,,金立空调旗舰店,https://mall.jd.com/index-15006337.html?from=pc
10102353038573,999.0,"爱心东东	
金立空调1.5匹变频一级能效空调挂机 酷省电壁挂式卧室新风空调 1匹 一级能效 铝管单冷不包安装",https://item.jd.com/10102353038573.html,https://img13.360buyimg.com/n7/jfs/t1/243039/8/6767/116199/660672d3Ffa5e3ebf/1dc5aba8478f5b84.jpg.avif,,正特家用电器专营店,https://mall.jd.com/index-15241301.html?from=pc
10102368926000,1349.0,"爱心东东	
金立空调1级变频能效壁挂大1匹单冷挂机1.5匹静音独立除湿大1.5匹冷暖 1匹 一级能效 铜管单",https://item.jd.com/10102368926000.html,https://img10.360buyimg.com/n7/jfs/t1/184699/17/44005/156098/662f8a2bF4c7bcd8f/5f5ae22f50e1dbdd.jpg.avif,,尼优电器专营店,https://mall.jd.com/index-14731403.html?from=pc
10101711721757,2299.0,"爱心东东	
金立空调1.5匹一级能效空调挂机 节能省电低音 家用卧室大风量壁挂式空调 独立除湿 支持以旧换新 2匹 一级能效 变频冷暖-铜管【20-30㎡】 提供安装服务",https://item.jd.com/10101711721757.html,https://img12.360buyimg.com/n7/jfs/t1/238575/34/15253/137596/66961836F7ae71666/fe1b455ea7669222.jpg.avif,,金立空调旗舰店,https://mall.jd.com/index-15006337.html?from=pc
10099809311582,1309.0,"爱心东东	
金立空调1.5匹一级能效空调挂机 节能省电低音 家用卧室大风量壁挂式空调 独立除湿 支持以旧换新 大1.5匹 一级能效 单冷-铜管【16-22㎡】 无安装服务",https://item.jd.com/10099809311582.html,https://img12.360buyimg.com/n7/jfs/t1/50674/32/25341/141114/66961831F8c78855d/8c689d90b3d3764c.jpg.avif,,金立空调旗舰店,https://mall.jd.com/index-15006337.html?from=pc
10102368925997,1099.0,"爱心东东	
金立空调1级变频能效壁挂大1匹单冷挂机1.5匹静音独立除湿大1.5匹冷暖 1匹 一级能效 铝管单冷不包安",https://item.jd.com/10102368925997.html,https://img12.360buyimg.com/n7/jfs/t1/196242/4/43916/158260/662f8a2aFb3c2174d/9b9fffde04e21fae.jpg.avif,,尼优电器专营店,https://mall.jd.com/index-14731403.html?from=pc
10102368976717,1199.0,"爱心东东	
金立空调1.5匹变频一级能效冷暖空调挂机  挂式  酷省电酷静办公 1匹 一级能效 铜管单冷包安装",https://item.jd.com/10102368976717.html,https://img12.360buyimg.com/n7/jfs/t1/247338/2/6383/160176/662f8a33F8f26518e/128368d424c81b4f.jpg.avif,,尼优电器专营店,https://mall.jd.com/index-14731403.html?from=pc
10101505641730,1309.0,金立空调1.5匹单冷一级能效空调挂机 酷省电壁挂式新风空调 客厅空调安静低音速冷空调 独立除湿 大1.5匹 一级能效 单冷-自行安装,https://item.jd.com/10101505641730.html,https://img10.360buyimg.com/n7/jfs/t1/239441/34/13372/141114/66961831F1851aa53/92a685c92de56cdc.jpg.avif,,金立空调旗舰店,https://mall.jd.com/index-15006337.html?from=pc
10102368876942,1090.0,"爱心东东	
金立空调1.5匹变频一级能效空调挂机 酷省电壁挂式卧室新风空调 1匹 一级能效 铝管单冷包安装",https://item.jd.com/10102368876942.html,https://img12.360buyimg.com/n7/jfs/t1/245003/18/8490/160924/662f8a21F77752c13/5351a64eb2dcfc81.jpg.avif,,尼优电器专营店,https://mall.jd.com/index-14731403.html?from=pc
10102368883910,1649.0,"爱心东东	
金立空调1.5匹变频一级能效冷暖空调挂机  挂式  酷省电酷静办公 1.5匹 一级能效 非安装冷暖16-24",https://item.jd.com/10102368883910.html,https://img10.360buyimg.com/n7/jfs/t1/159645/40/44240/155217/662f8a38Fb8e1e762/a7272a0d20877388.jpg.avif,,尼优电器专营店,https://mall.jd.com/index-14731403.html?from=pc
10102348808198,1499.0,"爱心东东	
金立空调1级变频能效壁挂大1匹单冷挂机1.5匹静音独立除湿大1.5匹冷暖 1匹 大 一级能效 铜管冷暖不包",https://item.jd.com/10102348808198.html,https://img13.360buyimg.com/n7/jfs/t1/233695/8/14576/133740/660ba0bfF632cc861/4cbbaee646784ffb.jpg.avif,,正特家用电器专营店,https://mall.jd.com/index-15241301.html?from=pc
10098919067893,1499.0,金立空调1.5匹 1匹 新一级能效变频空调挂机出租屋 酷省电新风空调 壁挂式客厅空调卧室低音速冷暖 大1.5匹 套装 单冷铜管  自行安装,https://item.jd.com/10098919067893.html,https://img13.360buyimg.com/n7/jfs/t1/208653/1/41706/118406/6616954fF2a57b125/485088f8a48f0723.jpg.avif,,金樱空调专营店,https://mall.jd.com/index-12862132.html?from=pc
10100611612756,1149.0,金立空调1.5匹变频一级能效1p15/16/18/20平方低音空调节能省电空调挂机 冷暖新风空调 低噪卧室 1匹 一级能效 铝管单冷 包安装,https://item.jd.com/10100611612756.html,https://img11.360buyimg.com/n7/jfs/t1/134423/16/43092/113467/66067f48Fb5bf49ce/41dd92e9b4972afc.jpg.avif,,千烁电器专营店,https://mall.jd.com/index-12237562.html?from=pc
10104936558452,1269.0,金立空调挂机【上门安装】大1.5匹新一级能效变频冷暖家用单冷暖卧室壁挂式新风空调租房使用 大1匹 一级能效 冷暖 10-16㎡【无安装】,https://item.jd.com/10104936558452.html,https://img12.360buyimg.com/n7/jfs/t1/230854/11/18481/89105/66542e8bF81e53ce7/6234344a19804457.jpg.avif,,蔓贞家用电器优选店,https://mall.jd.com/index-11870453.html?from=pc
10100169567079,1260.0,"爱心东东	
金立空调挂机新一级能效 家用出租屋节能空调 独立除湿 客厅卧室壁挂式 大1匹 一级能效 单冷【指导安装】",https://item.jd.com/10100169567079.html,https://img14.360buyimg.com/n7/jfs/t1/25432/31/20701/159644/6695e240Ff1b0f2b1/13a257962a0227d1.jpg.avif,,金立移动空调旗舰店,https://mall.jd.com/index-12671142.html?from=pc
10100169567089,1658.0,"爱心东东	
金立空调挂机新一级能效 家用出租屋节能空调 独立除湿 客厅卧室壁挂式 大1.5匹 一级能效 冷暖 全铜管【指导安装】",https://item.jd.com/10100169567089.html,https://img14.360buyimg.com/n7/jfs/t1/35767/15/22587/160417/6695e256F0bc61592/2deaed2a863759c9.jpg.avif,,金立移动空调旗舰店,https://mall.jd.com/index-12671142.html?from=pc
10102348808205,1849.0,"爱心东东	
金立空调1级变频能效壁挂大1匹单冷挂机1.5匹静音独立除湿大1.5匹冷暖 1.5匹 大 一级能效 铜管冷暖包",https://item.jd.com/10102348808205.html,https://img10.360buyimg.com/n7/jfs/t1/174439/37/40207/133999/660ba187Fded605f6/50186b136e1ee034.jpg.avif,,正特家用电器专营店,https://mall.jd.com/index-15241301.html?from=pc
10102368876946,1399.0,"爱心东东	
金立空调1.5匹变频一级能效空调挂机 酷省电壁挂式卧室新风空调 大1匹 一级能效 铜管单冷包安装1",https://item.jd.com/10102368876946.html,https://img11.360buyimg.com/n7/jfs/t1/132456/9/44283/161760/662f8a32F69a717b1/dbbfbd3b23c8c016.jpg.avif,,尼优电器专营店,https://mall.jd.com/index-14731403.html?from=pc
10102368926009,1699.0,"爱心东东	
金立空调1级变频能效壁挂大1匹单冷挂机1.5匹静音独立除湿大1.5匹冷暖 1.5匹 大 一级能效 铜管冷暖不",https://item.jd.com/10102368926009.html,https://img14.360buyimg.com/n7/jfs/t1/226732/37/16379/158412/662f8a38F867382b4/c593d6b1df428dbb.jpg.avif,,尼优电器专营店,https://mall.jd.com/index-14731403.html?from=pc
10102368876944,1190.0,"爱心东东	
金立空调1.5匹变频一级能效空调挂机 酷省电壁挂式卧室新风空调 1匹 一级能效 铜管单冷包安装",https://item.jd.com/10102368876944.html,https://img14.360buyimg.com/n7/jfs/t1/247338/2/6383/160176/662f8a33F8f26518e/128368d424c81b4f.jpg.avif,,尼优电器专营店,https://mall.jd.com/index-14731403.html?from=pc
10102351747996,4638.0,金立空调柜机2匹/3匹 客厅家用立式空调 新一级能效 速冷暖变频 大风量送风 高温烘干自清洁 3匹 一级能效 带语音全铜管冷暖变频【指导安装】,https://item.jd.com/10102351747996.html,https://img11.360buyimg.com/n7/jfs/t1/244874/31/14559/149624/668a4060F95044224/6182e00a2724235e.png.avif,,金立移动空调旗舰店,https://mall.jd.com/index-12671142.html?from=pc
10102348808201,1949.0,"爱心东东	
金立空调1级变频能效壁挂大1匹单冷挂机1.5匹静音独立除湿大1.5匹冷暖 1.5匹 一级能效 变频冷暖包安",https://item.jd.com/10102348808201.html,https://img11.360buyimg.com/n7/jfs/t1/106106/11/49341/133139/660ba13fF744bb2f6/da7f193bf8994508.jpg.avif,,正特家用电器专营店,https://mall.jd.com/index-15241301.html?from=pc
10102353394114,1249.0,"爱心东东	
金立【买空调送空调被】空调1.5匹变频一级能效冷暖空调挂机  挂式  酷省电酷静办公变频空调家用空调 大1匹 一级能效全铜管非安装单冷10-16㎡",https://item.jd.com/10102353394114.html,https://img14.360buyimg.com/n7/jfs/t1/220756/23/43582/114941/6675a8adF0fc66255/8113ec649fab0fcc.png.avif,,正特家用电器专营店,https://mall.jd.com/index-15241301.html?from=pc
10104936455159,909.0,金立空调1.5匹一级能效空调挂机 节能省电低音 家用卧室大风量壁 1匹 一级能效 单冷-铝管[8-12㎡ 无安装服务,https://item.jd.com/10104936455159.html,https://img14.360buyimg.com/n7/jfs/t1/237239/37/16697/90327/6626275fF78d8eee2/589b41a19d6751ff.jpg.avif,,蔓贞家用电器优选店,https://mall.jd.com/index-11870453.html?from=pc
10102368976712,1449.0,"爱心东东	
金立空调1.5匹变频一级能效冷暖空调挂机  挂式  酷省电酷静办公 大1.5匹 一级能效 非安装单冷16-",https://item.jd.com/10102368976712.html,https://img12.360buyimg.com/n7/jfs/t1/232613/17/15698/155709/662f8a3aF9901582c/bea3d6541f57238c.jpg.avif,,尼优电器专营店,https://mall.jd.com/index-14731403.html?from=pc
10102351747993,3998.0,金立空调柜机2匹/3匹 客厅家用立式空调 新一级能效 速冷暖变频 大风量送风 高温烘干自清洁 2匹 一级能效 全铜管冷暖变频【上门安装】,https://item.jd.com/10102351747993.html,https://img13.360buyimg.com/n7/jfs/t1/205525/12/39281/153208/668a4052F446c4487/99acb81df6dd3d67.jpg.avif,,金立移动空调旗舰店,https://mall.jd.com/index-12671142.html?from=pc
10099809311584,2999.0,"爱心东东	
金立空调1.5匹一级能效空调挂机 节能省电低音 家用卧室大风量壁挂式空调 独立除湿 支持以旧换新 2匹 一级能效 冷暖柜机-铜管【20-30㎡】 无安装服务",https://item.jd.com/10099809311584.html,https://img14.360buyimg.com/n7/jfs/t1/42703/31/23114/90976/66961832F6f3f11f4/44f055fad211484e.jpg.avif,,金立空调旗舰店,https://mall.jd.com/index-15006337.html?from=pc
10100611612755,989.0,金立空调1.5匹变频一级能效1p15/16/18/20平方低音空调节能省电空调挂机 冷暖新风空调 低噪卧室 1匹 一级能效 铝管单冷 不包安装,https://item.jd.com/10100611612755.html,https://img10.360buyimg.com/n7/jfs/t1/159245/26/44521/109987/66067f47Fb9b3803b/3f540142c8811e1b.jpg.avif,,千烁电器专营店,https://mall.jd.com/index-12237562.html?from=pc
10101505641728,1271.0,金立空调1.5匹单冷一级能效空调挂机 酷省电壁挂式新风空调 客厅空调安静低音速冷空调 独立除湿 1.5匹 一级能效 单冷-自行安装,https://item.jd.com/10101505641728.html,https://img13.360buyimg.com/n7/jfs/t1/248099/26/15463/137685/6696182eF3eac155d/cf3dd8c90f10fa0f.jpg.avif,,金立空调旗舰店,https://mall.jd.com/index-15006337.html?from=pc
10104936379688,1009.0,金立空调1.5匹变频一级能效空调挂机 酷省电壁挂式卧室新风空调 1匹 一级能效 铜管单冷不包安装,https://item.jd.com/10104936379688.html,https://img13.360buyimg.com/n7/jfs/t1/189735/39/43304/116346/660672d2F13aafd51/0b860c40322144d1.jpg.avif,,蔓贞家用电器优选店,https://mall.jd.com/index-11870453.html?from=pc
10102368926010,1849.0,"爱心东东	
金立空调1级变频能效壁挂大1匹单冷挂机1.5匹静音独立除湿大1.5匹冷暖 1.5匹 大 一级能效 铜管冷暖包",https://item.jd.com/10102368926010.html,https://img10.360buyimg.com/n7/jfs/t1/135921/35/43549/158403/662f8a34F2737e821/59b51962a2790e5d.jpg.avif,,尼优电器专营店,https://mall.jd.com/index-14731403.html?from=pc
10100145781295,908.0,金立空调挂机大1P/1.5匹冷暖变频壁挂式家用酷省电新风新一级节能租房 1匹 一级能效 单冷酷省电 不包安装,https://item.jd.com/10100145781295.html,https://img10.360buyimg.com/n7/jfs/t1/150567/3/42704/134672/660d0633Ff3dcf18b/97fb177b88e3255b.jpg.avif,,精选优品家电小店,https://mall.jd.com/index-13129127.html?from=pc
10102368883908,1349.0,"爱心东东	
金立空调1.5匹变频一级能效冷暖空调挂机  挂式  酷省电酷静办公 大1匹 一级能效 非安装冷暖10-16",https://item.jd.com/10102368883908.html,https://img13.360buyimg.com/n7/jfs/t1/110471/25/47838/155270/662f8a34F5830d495/568658e619424035.jpg.avif,,尼优电器专营店,https://mall.jd.com/index-14731403.html?from=pc
10102348808204,1699.0,"爱心东东	
金立空调1级变频能效壁挂大1匹单冷挂机1.5匹静音独立除湿大1.5匹冷暖 1.5匹 大 一级能效 铜管冷暖不",https://item.jd.com/10102348808204.html,https://img14.360buyimg.com/n7/jfs/t1/205671/36/34182/133894/660ba179Ff0543b26/8bd86e97947b1fa2.jpg.avif,,正特家用电器专营店,https://mall.jd.com/index-15241301.html?from=pc
10102368926002,1549.0,"爱心东东	
金立空调1级变频能效壁挂大1匹单冷挂机1.5匹静音独立除湿大1.5匹冷暖 1匹 大 一级能效 铜管单冷包安",https://item.jd.com/10102368926002.html,https://img12.360buyimg.com/n7/jfs/t1/227332/37/17768/157395/662f8a2dF22cb8afd/e5f9fcc680c162ce.jpg.avif,,尼优电器专营店,https://mall.jd.com/index-14731403.html?from=pc
10109261673714,780.0,"爱心东东	
金立空调1.5匹变频一级能效冷暖空调挂机  挂式  酷省电酷静办公 【单内机无外机】-不包安装",https://item.jd.com/10109261673714.html,https://img14.360buyimg.com/n7/jfs/t1/216626/13/40546/154299/662f8a20F8ee2f649/34ff6ea81f6ac5c9.jpg.avif,,尼优电器专营店,https://mall.jd.com/index-14731403.html?from=pc
10102368926004,1649.0,"爱心东东	
金立空调1级变频能效壁挂大1匹单冷挂机1.5匹静音独立除湿大1.5匹冷暖 1匹 大 一级能效 铜管冷暖包安",https://item.jd.com/10102368926004.html,https://img14.360buyimg.com/n7/jfs/t1/232482/12/15687/157519/662f8a2fF0bbd63ff/1fe395506e605e17.jpg.avif,,尼优电器专营店,https://mall.jd.com/index-14731403.html?from=pc
10102353038580,1469.0,"爱心东东	
金立空调1.5匹变频一级能效空调挂机 酷省电壁挂式卧室新风空调 大1匹 一级能效 铜管冷暖包安装1",https://item.jd.com/10102353038580.html,https://img10.360buyimg.com/n7/jfs/t1/76595/26/25713/121327/660672cbFe821a201/e8e6af7c2e9baa6c.jpg.avif,,正特家用电器专营店,https://mall.jd.com/index-15241301.html?from=pc
10102353394116,1339.0,"爱心东东	
金立【买空调送空调被】空调1.5匹变频一级能效冷暖空调挂机  挂式  酷省电酷静办公变频空调家用空调 大1匹 一级能效全铜管 非安装冷暖10-16㎡",https://item.jd.com/10102353394116.html,https://img11.360buyimg.com/n7/jfs/t1/199346/16/35234/115462/6675a8b4Fb65d7b09/9801ec87d1ec75cb.png.avif,,正特家用电器专营店,https://mall.jd.com/index-15241301.html?from=pc
10102368876941,947.0,"爱心东东	
金立空调1.5匹变频一级能效空调挂机 酷省电壁挂式卧室新风空调 1匹 一级能效 铝管单冷不包安装",https://item.jd.com/10102368876941.html,https://img11.360buyimg.com/n7/jfs/t1/216626/13/40546/154299/662f8a20F8ee2f649/34ff6ea81f6ac5c9.jpg.avif,,尼优电器专营店,https://mall.jd.com/index-14731403.html?from=pc
10102368925999,1199.0,"爱心东东	
金立空调1级变频能效壁挂大1匹单冷挂机1.5匹静音独立除湿大1.5匹冷暖 1匹 一级能效 铜管单冷不包安",https://item.jd.com/10102368925999.html,https://img14.360buyimg.com/n7/jfs/t1/181224/35/44799/157862/662f8a2dF20aa660a/62a7fa1280a92155.jpg.avif,,尼优电器专营店,https://mall.jd.com/index-14731403.html?from=pc
10102353394115,1399.0,"爱心东东	
金立【买空调送空调被】空调1.5匹变频一级能效冷暖空调挂机  挂式  酷省电酷静办公变频空调家用空调 大1匹 一级能效 全铜管包安装单冷10-16㎡",https://item.jd.com/10102353394115.html,https://img10.360buyimg.com/n7/jfs/t1/237906/31/16260/115292/6675a8b0F0bcefc50/8f6cd4d5898935be.png.avif,,正特家用电器专营店,https://mall.jd.com/index-15241301.html?from=pc
10099809311587,3999.0,"爱心东东	
金立空调1.5匹一级能效空调挂机 节能省电低音 家用卧室大风量壁挂式空调 独立除湿 支持以旧换新 3匹 一级能效 冷暖柜机-铜管【25-40㎡】 提供安装服务",https://item.jd.com/10099809311587.html,https://img12.360buyimg.com/n7/jfs/t1/42675/7/22470/90847/66961834F88288bbd/86b7812dcd156873.jpg.avif,,金立空调旗舰店,https://mall.jd.com/index-15006337.html?from=pc
10102368976713,1599.0,"爱心东东	
金立空调1.5匹变频一级能效冷暖空调挂机  挂式  酷省电酷静办公 大1.5匹 一级能效 单冷16-24㎡包",https://item.jd.com/10102368976713.html,https://img13.360buyimg.com/n7/jfs/t1/241667/16/8424/161793/662f8a3cF105f2e7e/728d2465005ff5a9.jpg.avif,,尼优电器专营店,https://mall.jd.com/index-14731403.html?from=pc
10099267229141,1199.0,金立空调1.5匹 1匹 新一级能效变频空调挂机出租屋 酷省电新风空调 壁挂式客厅空调卧室低音速冷暖 1匹 套装 单冷铜管自行安装,https://item.jd.com/10099267229141.html,https://img11.360buyimg.com/n7/jfs/t1/157722/22/44517/118149/661694c1F7d4fb158/5fd6040ba31f1f35.jpg.avif,,金樱空调专营店,https://mall.jd.com/index-12862132.html?from=pc
10102353394112,1049.0,"爱心东东	
金立【买空调送空调被】空调1.5匹变频一级能效冷暖空调挂机  挂式  酷省电酷静办公变频空调家用空调 1匹 一级能效 【铝管】非安装单冷10-16㎡",https://item.jd.com/10102353394112.html,https://img12.360buyimg.com/n7/jfs/t1/226249/20/19142/115204/6675a8a6F12b1e24c/07ccd384ffc958d3.png.avif,,正特家用电器专营店,https://mall.jd.com/index-15241301.html?from=pc
10098349794352,1579.0,金立空调变频一级能效1.5p/1p空调1.5匹1匹 酷省电 新风空调 酷静卧室冷暖空调 独立除湿自清洁 大1.5匹 一级能效 一级能效单冷酷省电 不包安装,https://item.jd.com/10098349794352.html,https://img12.360buyimg.com/n7/jfs/t1/249603/18/12378/148319/6677dbdeF28453389/e6914a5c25a22093.jpg.avif,,乐驹家用电器专营店,https://mall.jd.com/index-13158495.html?from=pc
10102348808195,1349.0,"爱心东东	
金立空调1级变频能效壁挂大1匹单冷挂机1.5匹静音独立除湿大1.5匹冷暖 1匹 一级能效 铜管单",https://item.jd.com/10102348808195.html,https://img10.360buyimg.com/n7/jfs/t1/171990/27/43589/132316/660ba080F19ca918b/7c6180e815ac878a.jpg.avif,,正特家用电器专营店,https://mall.jd.com/index-15241301.html?from=pc
10102348808209,4349.0,"爱心东东	
金立空调1级变频能效壁挂大1匹单冷挂机1.5匹静音独立除湿大1.5匹冷暖 3匹 一级能效 柜机变",https://item.jd.com/10102348808209.html,https://img14.360buyimg.com/n7/jfs/t1/179040/9/44386/96708/660ba1ceFd7b9bca7/bac6a7132214401b.jpg.avif,,正特家用电器专营店,https://mall.jd.com/index-15241301.html?from=pc
10102353394122,1549.0,"爱心东东	
金立【买空调送空调被】空调1.5匹变频一级能效冷暖空调挂机  挂式  酷省电酷静办公变频空调家用空调 大1.5匹 一级能效 全管冷暖16-24㎡非安装",https://item.jd.com/10102353394122.html,https://img12.360buyimg.com/n7/jfs/t1/236323/33/19996/115190/6675a8c9F929a3975/3a6dddb43f6a599a.png.avif,,正特家用电器专营店,https://mall.jd.com/index-15241301.html?from=pc
10102353038578,1399.0,"爱心东东	
金立空调1.5匹变频一级能效空调挂机 酷省电壁挂式卧室新风空调 大1匹 一级能效 铜管单冷包安装1",https://item.jd.com/10102353038578.html,https://img13.360buyimg.com/n7/jfs/t1/217722/19/37788/121266/660672ccF4bbea2a0/61e092a9aec04534.jpg.avif,,正特家用电器专营店,https://mall.jd.com/index-15241301.html?from=pc
10101505750181,1409.0,金立空调1.5匹一级能效空调挂机 酷省电壁挂式卧室新风空调 客厅空调安静低音速冷暖空调 独立除湿 大1.5匹 一级能效 冷暖-自行安装,https://item.jd.com/10101505750181.html,https://img11.360buyimg.com/n7/jfs/t1/40691/10/22613/141237/66961832Fcade554f/8f3efafd2d4b182e.jpg.avif,,金立空调旗舰店,https://mall.jd.com/index-15006337.html?from=pc
10102368876954,1699.0,"爱心东东	
金立空调1.5匹变频一级能效空调挂机 酷省电壁挂式卧室新风空调 大1.5匹 一级能效 铜管冷暖包安",https://item.jd.com/10102368876954.html,https://img14.360buyimg.com/n7/jfs/t1/239458/38/6930/162562/662f8a40F5027c459/7c07f6a25a7fff2e.jpg.avif,,尼优电器专营店,https://mall.jd.com/index-14731403.html?from=pc
10100611612757,1077.02,金立空调1.5匹变频一级能效1p15/16/18/20平方低音空调节能省电空调挂机 冷暖新风空调 低噪卧室 1匹 一级能效 铜管单冷 不包安装,https://item.jd.com/10100611612757.html,https://img12.360buyimg.com/n7/jfs/t1/228752/32/15637/110012/66067f47Fce7fa2a9/42fbdd6d857217af.jpg.avif,,千烁电器专营店,https://mall.jd.com/index-12237562.html?from=pc
10102368976714,1549.0,"爱心东东	
金立空调1.5匹变频一级能效冷暖空调挂机  挂式  酷省电酷静办公 大1.5匹 一级能效 冷暖16-24㎡非",https://item.jd.com/10102368976714.html,https://img14.360buyimg.com/n7/jfs/t1/182209/9/39807/154974/662f8a40F8d62f3e2/3ee275a33994f83d.jpg.avif,,尼优电器专营店,https://mall.jd.com/index-14731403.html?from=pc
10102353038574,1149.0,"爱心东东	
金立空调1.5匹变频一级能效空调挂机 酷省电壁挂式卧室新风空调 1匹 一级能效 铝管单冷包安装",https://item.jd.com/10102353038574.html,https://img14.360buyimg.com/n7/jfs/t1/241186/15/6766/120436/660672d3Fe3d5c885/acb211ab73319def.jpg.avif,,正特家用电器专营店,https://mall.jd.com/index-15241301.html?from=pc
10102368926001,1399.0,"爱心东东	
金立空调1级变频能效壁挂大1匹单冷挂机1.5匹静音独立除湿大1.5匹冷暖 1匹 大 一级能效 铜管单冷不包",https://item.jd.com/10102368926001.html,https://img11.360buyimg.com/n7/jfs/t1/174346/40/42072/157121/662f8a30F6d28ae8b/a0138a78750a96f0.jpg.avif,,尼优电器专营店,https://mall.jd.com/index-14731403.html?from=pc
10102353038577,1299.0,"爱心东东	
金立空调1.5匹变频一级能效空调挂机 酷省电壁挂式卧室新风空调 大1匹 一级能效 铜管单冷不包安",https://item.jd.com/10102353038577.html,https://img12.360buyimg.com/n7/jfs/t1/130846/1/43680/116023/660672cbF870ead3b/6a68e23d1219c70b.jpg.avif,,正特家用电器专营店,https://mall.jd.com/index-15241301.html?from=pc
10099254341341,1199.0,金立空调挂机一级能效变频冷暖大1p1.5匹空调出租房酷省电新风空调静音卧室客厅空调独立除湿 1匹 套装 单冷铜管自行安装,https://item.jd.com/10099254341341.html,https://img11.360buyimg.com/n7/jfs/t1/157722/22/44517/118149/661694c1F7d4fb158/5fd6040ba31f1f35.jpg.avif,,金樱空调专营店,https://mall.jd.com/index-12862132.html?from=pc
10065192190897,1429.0,"爱心东东	
金立空调1.5匹变频一级能效空调挂机酷省电壁挂式卧室新风空调 客厅空调安静低音速冷暖空调 独立除湿 大1匹 一级能效 【单冷】铜管+指导安装",https://item.jd.com/10065192190897.html,https://img12.360buyimg.com/n7/jfs/t1/247325/10/12681/138226/667be9caF30e13f20/0ba7e24c7f00d7f9.png.avif,,贝鸢电器专营店,https://mall.jd.com/index-11827412.html?from=pc
