商品ID,价格,商品名称,商品详情链接地址,商品图片链接,评论数,店铺,店铺链接
10095820813138,4799.0,科龙（KELON）3匹 新一级能效变频节能冷暖家用 智能wifi 柜式立式柔风 客厅柜机官方 3匹 一级能效 72LXX1,https://item.jd.com/10095820813138.html,https://img13.360buyimg.com/n7/jfs/t1/247509/36/13180/117031/667fa689Ffe06ffa2/04129a0be68a48f5.jpg.avif,1,科龙空调旗舰店,https://mall.jd.com/index-13685302.html?from=pc
10105192661941,2299.0,科龙空调  【新品】新一级能效 KELON变频节能 省电挂机卧室冷暖空调挂机自清洁智能wifi小耳朵系列 大1.5匹 一级能效 35GW/LV1-X1,https://item.jd.com/10105192661941.html,https://img11.360buyimg.com/n7/jfs/t1/226172/21/23436/112213/66913500F8cee25ac/f17e6998190989a0.jpg.avif,0,海信领科专卖店,https://mall.jd.com/index-11884747.html?from=pc
10098059725023,4499.0,科龙（KELON）一级能效变频节能省电 冷暖除湿家用 智能wifi 柜式立式柔风 客厅柜机官方KFR-72L/QZ1-X1 3匹 一级能效,https://item.jd.com/10098059725023.html,https://img13.360buyimg.com/n7/jfs/t1/224096/38/21261/104834/668cfe7cFc15bbe14/c3e99f76c7e3c7b8.jpg.avif,0,能量站电器专营店,https://mall.jd.com/index-12598141.html?from=pc
10108988106087,1799.0,科龙空调挂机 新一级能效 变频节能 壁挂式 快速冷暖 舒适柔风 智能wifi 除湿低噪 以旧换新 1匹 一级能效 26QS-X1,https://item.jd.com/10108988106087.html,https://img12.360buyimg.com/n7/jfs/t1/223418/20/28042/10050/65b9deb8Faf694966/a63cfa30864db95d.png.avif,0,海信海之家专卖店,https://mall.jd.com/index-13489284.html?from=pc
10098410369622,2199.0,科龙空调  【新品】新一级能效 大1.5匹 变频节能 壁挂机空调冷暖挂机变频省电卧室自清洁智能小耳朵 1匹 一级能效 26GW/LV1-X1,https://item.jd.com/10098410369622.html,https://img12.360buyimg.com/n7/jfs/t1/229056/24/21602/108612/66827efaF38508115/3e5ee6d77fe7233a.jpg.avif,2,科乐威电器专营店,https://mall.jd.com/index-13139740.html?from=pc
10104862542718,2499.0,科龙挂机空调新一级能效变频节能省电卧室冷暖两用新品静音低噪壁挂式自清洁智能wifi小耳朵系列 大1.5匹 一级能效 适用面积15-24平,https://item.jd.com/10104862542718.html,https://img13.360buyimg.com/n7/jfs/t1/227166/39/18194/51086/6652f466Fbb2247e8/9d0d4e48f64fffdf.jpg.avif,0,椭圆跨界贸易店,https://mall.jd.com/index-15946064.html?from=pc
10068529308672,7999.0,科龙新风空调 2匹3p 新一级能效 立式柜机变频节能冷暖两用家用智能wifi柜式客厅LW1J-X1 3匹 一级能效,https://item.jd.com/10068529308672.html,https://img12.360buyimg.com/n7/jfs/t1/176548/2/45565/132235/668bbc3fFca5406e5/568d3d0c0d31ef07.jpg.avif,0,盛元家电官方旗舰店,https://mall.jd.com/index-780724.html?from=pc
10101157528417,2049.0,科龙(KELON)空调 大1.5匹 省电宝 新一级能效 大风量 16分贝变频省电 冷暖 壁挂式挂机 卧室 1匹 一级能效 26QS,https://item.jd.com/10101157528417.html,https://img12.360buyimg.com/n7/jfs/t1/90382/3/43488/52580/665ee142Fa4f57ef1/512b02d0146b122c.jpg.avif,0,佰策嘉越电器专营店,https://mall.jd.com/index-13299792.html?from=pc
10068479650764,6999.0,科龙（KELON）空调 3匹 新一级能效 立式柜机 变频节能 冷暖家用 智能wifi 柜式柔风 客厅 3匹一级能效KFR-72LW/LM1J-X1,https://item.jd.com/10068479650764.html,https://img14.360buyimg.com/n7/jfs/t1/235870/30/21204/154294/66813095Fcd24034c/d47987a3800ae3d6.jpg.avif,0,科龙千丰专卖店,https://mall.jd.com/index-11867483.html?from=pc
100093762513,10196.0,科龙（KELON）【三室一厅套装】新一级变频 节能 低噪舒适 冷暖 挂机客厅柜机空调立式套装72LV+35QZ*3,https://item.jd.com/100093762513.html,https://img13.360buyimg.com/n7/jfs/t1/236464/29/19844/116374/6683be5dF6f88007c/a4a1098af8c36fdb.jpg.avif,2,京东电器合肥自营旗舰店,https://mall.jd.com/index-1000365326.html?from=pc
10103100694792,1849.0,科龙（KELON）空调 新一级变频 750立方米/h大风量 16分贝低音静眠 高温自清洁 APP智控  卧室空调挂机QSX1 大1匹 一级能效 26QSX1,https://item.jd.com/10103100694792.html,https://img12.360buyimg.com/n7/jfs/t1/160099/35/38229/83785/6600f240F9a0b1abd/f80428fc37d70a28.png.avif,0,融天华锐流量专营店,https://mall.jd.com/index-10797516.html?from=pc
10102445218828,4599.0,科龙空调 一级能效变频节能省电智能wifi冷暖除湿家用柜式柔风客厅柜机3匹 KFR-72LW/EFLVA1(2N33) 3匹 一级能效,https://item.jd.com/10102445218828.html,https://img13.360buyimg.com/n7/jfs/t1/234499/37/18445/186730/664a2efcFd9e9f55e/70dd9cce0398f9ce.jpg.avif,0,海信家电优选旗舰店,https://mall.jd.com/index-15538535.html?from=pc
10098284411347,2099.0,科龙（KELON）大1匹/大1.5匹/2匹空调挂机 新一级能效 变频节能挂机卧室冷暖挂机自清洁智能wifi小耳朵 省电宝 1匹 一级能效,https://item.jd.com/10098284411347.html,https://img12.360buyimg.com/n7/jfs/t1/247824/27/14928/154495/6690db18Fbd4c215d/e8181dd956ce419f.jpg.avif,0,海信购易电专卖店,https://mall.jd.com/index-696363.html?from=pc
10103739683833,3799.0,科龙【新一级变频】1.5匹/大1匹 母婴睡眠  APP智控空调 大1.5匹 一级能效 睡眠王35KW,https://item.jd.com/10103739683833.html,https://img13.360buyimg.com/n7/jfs/t1/197052/28/43646/154663/66850225Ffa6d35ac/cb8cc53ec4a3e9c7.jpg.avif,0,科龙购易专卖店,https://mall.jd.com/index-12568735.html?from=pc
10097750672970,6999.0,科龙（KELON）3匹空调柜机 新一级能耗 变频 大风量 分区送风 除湿 自清洁 客厅家用空调立式 3匹 一级能效,https://item.jd.com/10097750672970.html,https://img10.360buyimg.com/n7/jfs/t1/235206/13/22650/190313/669320daF95472c7c/1b996b044f301f93.jpg.avif,0,海信信诚力合专卖店,https://mall.jd.com/index-10901803.html?from=pc
10102448865807,5499.0,科龙科龙3匹立式 一级能效变频省电大风量速冷暖防直吹2匹3匹 强除湿立式空调柜机 KFR-72LW/LX1-X1 3匹 一级能效,https://item.jd.com/10102448865807.html,https://img12.360buyimg.com/n7/jfs/t1/234767/5/17316/117782/66309e1eFca26223d/3b54632afb08a366.jpg.avif,0,海信家电优选旗舰店,https://mall.jd.com/index-15538535.html?from=pc
10094855882566,4799.0,科龙空调2/3匹柜机 新一级能效智能wifi立式柔风远距离送风 变频冷暖 立柜式客厅柜机 3匹 一级能效 LX1-X1,https://item.jd.com/10094855882566.html,https://img11.360buyimg.com/n7/jfs/t1/233478/25/19802/62207/6687a56dFb5e52b00/797d1fd2878a1c26.jpg.avif,0,海信容迅专卖店,https://mall.jd.com/index-727769.html?from=pc
10095110850182,4799.0,科龙（KELON）2匹/3匹 新一级能效变频节能冷暖家用 智能wifi 柜式立式柔风 客厅柜机 3匹 一级能效 72LX1-X1(2N70),https://item.jd.com/10095110850182.html,https://img12.360buyimg.com/n7/jfs/t1/227194/39/11338/105481/6598aa8cF93beda62/bc906763d46de35f.jpg.avif,0,海信海之家专卖店,https://mall.jd.com/index-13489284.html?from=pc
10097750686645,7999.0,科龙（KELON） 新风空调 2匹/3匹 空调柜机 新一级能效 变频节能 速冷暖 柔风 家用客厅大风量空调立式 3匹 一级能效,https://item.jd.com/10097750686645.html,https://img10.360buyimg.com/n7/jfs/t1/29546/26/20950/192350/669320ddFe2cfba68/db7cdc960ca53a86.jpg.avif,0,海信信诚力合专卖店,https://mall.jd.com/index-10901803.html?from=pc
10098868260678,2299.0,科龙空调  【新品】新一级能效 KELON变频节能 省电挂机卧室冷暖空调挂机自清洁智能wifi小耳朵系列 1.5匹 一级能效 KFR-35GW/LV1-X1,https://item.jd.com/10098868260678.html,https://img13.360buyimg.com/n7/jfs/t1/247019/15/12770/151460/6683bb30F1b71e1e4/d7bb31a70df02599.jpg.avif,1,科龙成皓吉专卖店,https://mall.jd.com/index-13904472.html?from=pc
10105127768268,3699.0,科龙（KELON）【新品套装】3匹柜机 新一级变频 节能省电 冷暖家用 智能wifi 柜式立式柔风柜机 KFR-71LW/QP1-X1 1.5匹 一级能效 【超值两室套装优选】,https://item.jd.com/10105127768268.html,https://img13.360buyimg.com/n7/jfs/t1/225075/8/22628/88448/668d0590Fbf5f96d1/df9781d7e0a50204.jpg.avif,4,海信空调优选旗舰店,https://mall.jd.com/index-11453153.html?from=pc
10097824410309,1799.0,科龙（KELON）1.5匹空调挂机 新能效省电 变频节能冷暖 舒适柔风 除湿低噪  壁挂式空调 1.5匹 三级能效 35QS-X3,https://item.jd.com/10097824410309.html,https://img14.360buyimg.com/n7/jfs/t1/246203/35/13976/114768/6688bf49F4f8de2c6/ec968c7b6cffa921.jpg.avif,0,科龙成皓吉专卖店,https://mall.jd.com/index-13904472.html?from=pc
100109494220,10196.0,科龙（KELON）【三室一厅套装】新一级变频 节能 低噪舒适 冷暖 挂机客厅柜机空调立式套装72LV+35QZ*3,https://item.jd.com/100109494220.html,https://img10.360buyimg.com/n7/jfs/t1/233893/3/20686/116374/6683be44F1edbd27f/e3abdf2eeb7d1fd9.jpg.avif,0,京东MALL西安自营旗舰店,https://mall.jd.com/index-1000376937.html?from=pc
10102500802835,4499.0,科龙（KELON）3匹新一级能效 节能省电 变频冷暖 客厅圆柱立式柜机空调 3匹 一级能效 KFR-72L/QZ1-X1,https://item.jd.com/10102500802835.html,https://img10.360buyimg.com/n7/jfs/t1/240342/28/13864/186171/668419d1Fb1f5a353/23c7997c832e01e4.jpg.avif,0,海信海顺专卖店,https://mall.jd.com/index-789809.html?from=pc
10101440983605,1899.0,科龙（KELON）空调挂机 新一级能效 变频节能省电快速冷暖两用舒适柔风智能wifi 除湿低噪壁挂式空调 1匹 一级能效 适用面积6-18平,https://item.jd.com/10101440983605.html,https://img10.360buyimg.com/n7/jfs/t1/136512/8/33800/76152/643777fdFfd1ae7d4/60b9ad03e5742658.png.avif,0,精品生活电器经营部,https://mall.jd.com/index-12701556.html?from=pc
10097509388581,6788.0,"线下同款	
科龙（KELON）空调3匹挂机1.5匹/2匹 新一级能效 变频冷暖壁挂式空调 自清洁 客厅家用商用空调 大风量送风 2匹 套装 50LN+35QZX1*2",https://item.jd.com/10097509388581.html,https://img11.360buyimg.com/n7/jfs/t1/25824/1/20120/109482/669096caF3b5580f3/3cb57479322bdb97.jpg.avif,100+,海信空调智选旗舰店,https://mall.jd.com/index-12944331.html?from=pc
10104483537439,3999.0,科龙客厅柜机空调新一级能效变频节能省电冷暖两用家用快速制冷智能wifi立式柔风柜式圆柱形空调 2匹 一级能效 适用面积18-32平,https://item.jd.com/10104483537439.html,https://img14.360buyimg.com/n7/jfs/t1/204075/24/10261/37017/615fbd1eE15a278c6/3ad718b5437e2b1f.jpg.avif,0,椭圆跨界贸易店,https://mall.jd.com/index-15946064.html?from=pc
10097619096307,4799.0,"线下同款	
科龙（KELON） 空调 3匹柜机 新一级能效 直流变频 高温烘干自清洁 APP智能 低音大风量 客厅立柜式空调柜机 3匹 一级能效 KFR-72LW/EFLVA1",https://item.jd.com/10097619096307.html,https://img12.360buyimg.com/n7/jfs/t1/180231/37/42957/178897/66909d3dFa1cd8a34/2cbddab49a7b9537.jpg.avif,19,海信空调智选旗舰店,https://mall.jd.com/index-12944331.html?from=pc
10097017437423,1949.0,科龙空调省电宝挂机 新一级能效变频冷暖 大风量节能省电 WIFI智控除湿低噪 壁挂式空调挂机 以旧换新 大1.5匹 一级能效 35GW/QS1-X1,https://item.jd.com/10097017437423.html,https://img13.360buyimg.com/n7/jfs/t1/235328/22/20329/132512/66865832Fbcc3d556/c0e64727734f55d8.jpg.avif,0,海信空调西北旗舰店,https://mall.jd.com/index-13986094.html?from=pc
10045906249924,3199.0,科龙空调2匹新三级 变频节能省电 冷暖家用 wifi智能  柜式立式柔风 客厅柜机 2匹三级能效KFR-50LW/FM1-A3,https://item.jd.com/10045906249924.html,https://img14.360buyimg.com/n7/jfs/t1/151592/6/41035/154171/668faa0bF6ba4036e/6f00a6b9179c8725.jpg.avif,40,科龙千丰专卖店,https://mall.jd.com/index-11867483.html?from=pc
10098238541346,1999.0,科龙（KELON）空调 1.5匹 新一级能效 巨省电 16分贝 变频冷暖 挂机 卧室空调 KFR-33GW/QJ1-X1 1.5匹 一级能效 KFR-33GW/QJ1-X1,https://item.jd.com/10098238541346.html,https://img11.360buyimg.com/n7/jfs/t1/135760/22/44112/89218/6620e3c3F23f3b0fe/67cd949d9747d21c.jpg.avif,0,海信光影专卖店,https://mall.jd.com/index-12648309.html?from=pc
10104061558272,4599.0,科龙（KELON）海信空调3匹立式方柜机  家用变频冷暖 节能省电大风量除湿智能自清洁客餐厅卧室空调【以旧换新】 3匹 一级能效 【海信健康抑菌系列】,https://item.jd.com/10104061558272.html,https://img12.360buyimg.com/n7/jfs/t1/101962/18/45156/155132/66485a40F1fc7e762/509f453880b58224.jpg.avif,13,科乐威电器专营店,https://mall.jd.com/index-13139740.html?from=pc
10108065630264,4239.0,科龙空调3匹小耳朵新一级能效大风量AI省电变频冷暖客厅空调QS1-X1 3匹三级能效大风量AI省电 科龙空调 KFR-72LW/QZ1-X3,https://item.jd.com/10108065630264.html,https://img14.360buyimg.com/n7/jfs/t1/201681/20/44099/45911/667ffcf8Fb6e4b862/1d01d07f0e45647d.jpg.avif,0,京速达电器销售经营部,https://mall.jd.com/index-13471940.html?from=pc
10101157417007,3537.0,科龙空调3匹立式新一级能效变频节能快速冷暖舒适柔风智能wifi低噪客厅柜机静美人 2匹 一级能效,https://item.jd.com/10101157417007.html,https://img12.360buyimg.com/n7/jfs/t1/179319/2/47074/79349/665ee0c8F34887c51/141d4547b948d3d6.jpg.avif,0,佰策嘉越电器专营店,https://mall.jd.com/index-13299792.html?from=pc
10098868213145,4799.0,科龙（KELON）大3匹 新一级能效变频节能冷暖家用 智能wifi 柜式立式柔风客厅柜机官方【0元安装】 3匹 一级能效 72LX,https://item.jd.com/10098868213145.html,https://img10.360buyimg.com/n7/jfs/t1/166788/35/43060/162388/6683badcF64b9cfd2/8d1485e865ba5597.jpg.avif,0,科龙成皓吉专卖店,https://mall.jd.com/index-13904472.html?from=pc
10097086636133,7999.0,科龙科龙KELON新风空调大3匹 新一级能效 立式柜机变频节能冷暖家用智能语音柜式柔风KFR-72LW/LW1J-X1 3匹 一级能效,https://item.jd.com/10097086636133.html,https://img13.360buyimg.com/n7/jfs/t1/135578/24/41364/56529/65deab57F582faefe/2bb48439f3440fcd.jpg.avif,0,科龙龙盛聚诺专卖店,https://mall.jd.com/index-13608983.html?from=pc
10101157424751,1845.0,科龙（KELON）科龙空调1.5匹新三级能效急速冷暖变频省电轻音柔风高温自清洁卧室壁挂式空调 1.5匹 三级能效,https://item.jd.com/10101157424751.html,https://img11.360buyimg.com/n7/jfs/t1/205685/20/44055/31197/665ee219F0a5c64d8/a5b6a9634972229d.jpg.avif,0,佰策嘉越电器专营店,https://mall.jd.com/index-13299792.html?from=pc
10109488830693,7497.0,科龙（KELON）空调挂机 新一级能效 变频节能 快速冷暖 舒适柔风 智能wifi 除湿低噪 以旧换新 壁挂式空调 3匹 一级能效 +1.5匹新能效*2,https://item.jd.com/10109488830693.html,https://img13.360buyimg.com/n7/jfs/t1/5948/8/20908/107874/669322a6Ff2cc6317/d98df121af4b9379.jpg.avif,0,海信兴之堂专卖店,https://mall.jd.com/index-10150641.html?from=pc
10108119884835,2299.0,科龙大1.5匹小耳朵AI巨省电16分贝新一级能效急速冷暖冠军挂机LV1-X1 大1.5匹一级能效AI巨省电16分贝,https://item.jd.com/10108119884835.html,https://img10.360buyimg.com/n7/jfs/t1/237730/32/20481/77660/6680fadfF1cb8b43e/294628ff6a957aae.jpg.avif,0,京速达电器销售经营部,https://mall.jd.com/index-13471940.html?from=pc
10069506011423,6998.0,科龙（KELON）新风空调 2匹3匹 新一级能效 立式柜机 变频节能 冷暖家用  柜式柔风 客厅 2匹 一级能效 KFR-50LW/LW1J-X1,https://item.jd.com/10069506011423.html,https://img13.360buyimg.com/n7/jfs/t1/151708/3/41616/86079/668adcbaFf7824df0/35d60eebeb083275.jpg.avif,0,海信科微曼专卖店,https://mall.jd.com/index-11984279.html?from=pc
10102236423944,4799.0,科龙（KELON）空调柜机3匹 新一级级能效AI模式巨省电 上下分段 自清洁 远距离送风 客厅空调 立式 72QZ 海信出品 3匹 一级能效,https://item.jd.com/10102236423944.html,https://img14.360buyimg.com/n7/jfs/t1/224862/25/18083/219186/664abbf4F690a1406/cbf46fc302c6ba89.jpg.avif,0,云智能家电经营部,https://mall.jd.com/index-12916194.html?from=pc
10103100629470,1849.0,科龙（KELON）科龙空调 大1.5匹 新三级能效 急速冷暖 变频省电 壁挂式挂机 卧室空调 KFR-35GW/QS1-X3 1.5匹 三级能效 35QS-X3,https://item.jd.com/10103100629470.html,https://img10.360buyimg.com/n7/jfs/t1/194989/31/44112/64245/661ce318Fdbce89f4/b6b7cf408aef3fe5.jpg.avif,0,融天华锐流量专营店,https://mall.jd.com/index-10797516.html?from=pc
10096432451086,6999.0,科龙（KELON）空调 3匹 新一级能效 立式柜机 变频节能 冷暖家用 智能wifi 柜式柔风 客厅 大3匹 一级能效 KFR-72LW/LM1J-X1,https://item.jd.com/10096432451086.html,https://img11.360buyimg.com/n7/jfs/t1/248847/14/13640/142896/6683bbe2F1bb9753b/7aa583de27005479.jpg.avif,0,科龙成皓吉专卖店,https://mall.jd.com/index-13904472.html?from=pc
10104039917514,2699.0,科龙2匹挂机 新一级 变频节能省电卧室冷暖挂机自清洁智能wifi小耳朵系列2匹一级能效46LVX1 省电宝 2匹 一级能效,https://item.jd.com/10104039917514.html,https://img14.360buyimg.com/n7/jfs/t1/249443/13/8677/81947/6638fe14Fbf9b0918/4e1a5949cf2be8c9.png.avif,0,融天华锐流量专营店,https://mall.jd.com/index-10797516.html?from=pc
10098409188098,4099.0,科龙（KELON）空调 3匹  新三级能效 大风量 智能省电 变频冷暖 立式柜机 客厅空调 3匹 三级能效 KFR-72LW/QZ1-X3,https://item.jd.com/10098409188098.html,https://img13.360buyimg.com/n7/jfs/t1/231792/2/22564/104979/668cfeaaF6e1a8772/523789b80a7a273e.jpg.avif,0,能量站电器专营店,https://mall.jd.com/index-12598141.html?from=pc
10103177983611,4399.0,科龙空调 一级能效变频节能省电 冷暖家用 智能wifi 柜式立式柔风 客厅柜机 3匹 一级能效 72LV,https://item.jd.com/10103177983611.html,https://img11.360buyimg.com/n7/jfs/t1/235998/13/20892/151704/6684feb9F22bce685/71ead86d81efe721.jpg.avif,1,科龙购易专卖店,https://mall.jd.com/index-12568735.html?from=pc
10093982174718,6999.0,科龙（KELON）空调 3匹 新一级能效 立式柜机 变频节能 冷暖家用 智能wifi 柜式柔风 客厅 3匹 一级能效 72LW/LM1J-X1,https://item.jd.com/10093982174718.html,https://img13.360buyimg.com/n7/jfs/t1/227285/16/21513/95269/66815408F9d9a75bd/c44880b04f1ca2b1.jpg.avif,0,家用空调优品小店,https://mall.jd.com/index-13440817.html?from=pc
10101704272775,4999.0,科龙空调 一级能效变频节能省电 冷暖家用 智能wifi 柜式立式柔风 客厅柜机 3匹 一级能效,https://item.jd.com/10101704272775.html,https://img10.360buyimg.com/n7/jfs/t1/204075/24/10261/37017/615fbd1eE15a278c6/3ad718b5437e2b1f.jpg.avif,0,酷讯家用电器专营店,https://mall.jd.com/index-13585489.html?from=pc
10098157849716,1949.0,科龙空调省电宝挂机 新一级能效 变频节能 壁挂式 快速冷暖 舒适柔风 智能wifi 除湿低噪 以旧换新 1.5匹 一级能效,https://item.jd.com/10098157849716.html,https://img11.360buyimg.com/n7/jfs/t1/231468/34/22789/141334/668904e3F05ed3a6e/c5d7c12f86d38c6d.jpg.avif,1,科龙中央空调智选旗舰店,https://mall.jd.com/index-12406380.html?from=pc
10109052097446,4799.0,科龙空调柜机新一级能效高效除湿大风量自清洁全域送风变频客厅立式空调 3匹 一级能效 KFR-72LW/LX1-X,https://item.jd.com/10109052097446.html,https://img11.360buyimg.com/n7/jfs/t1/238545/30/14256/144774/66963819Fe7ff9a9a/8eb6f102f675f3f4.jpg.avif,0,海信甲润专卖店,https://mall.jd.com/index-16116162.html?from=pc
10101157453971,2399.0,科龙科龙空调1.5匹挂机 新一级能效 变频节能 智能wifi 除湿低分贝 家用壁挂式空调 1.5匹 一级能效,https://item.jd.com/10101157453971.html,https://img11.360buyimg.com/n7/jfs/t1/224595/9/18472/55843/665ed7ecFec9e6907/c953c02304aa036f.jpg.avif,0,佰策嘉越电器专营店,https://mall.jd.com/index-13299792.html?from=pc
10105034653863,4999.0,科龙（KELON）空调柜式新一级能效变频节能省电冷暖两用家用智能wifi立式柔风客厅餐厅柜机 3匹 一级能效 适用面积30-50平,https://item.jd.com/10105034653863.html,https://img13.360buyimg.com/n7/jfs/t1/150340/15/40402/93913/66558930Ff57dcc5e/15799188f808d48f.jpg.avif,0,椭圆跨界贸易店,https://mall.jd.com/index-15946064.html?from=pc
10076125534375,4799.0,科龙（KELON）2匹3匹 新一级能效变频节能冷暖家用空调 智能wifi 柜式立式柔风 客厅柜机官方变频空调 3匹 一级能效 KFR-72LW/LX1-X1,https://item.jd.com/10076125534375.html,https://img10.360buyimg.com/n7/jfs/t1/238094/15/18739/158390/6681306aFb76387cf/2b205be0eac4bd16.jpg.avif,4,科龙千丰专卖店,https://mall.jd.com/index-11867483.html?from=pc
10096379247074,1799.0,科龙空调挂机 新一级能效变频 冷暖壁挂式 静音 大风量  家用舒适卧室/出租房 节能省电  以旧换新特价 大1匹 一级能效 26QSX1,https://item.jd.com/10096379247074.html,https://img14.360buyimg.com/n7/jfs/t1/234124/33/21507/169928/66861e4eF83c1c1d6/391187295bfd544b.jpg.avif,74,科龙空调旗舰店,https://mall.jd.com/index-13685302.html?from=pc
10098277754227,2099.0,科龙（KELON）科龙空调 新一级能效 KELON变频节能 省电挂机卧室冷暖空调挂机自清洁智能wifi小耳朵系列 1.5匹 1匹 一级能效,https://item.jd.com/10098277754227.html,https://img12.360buyimg.com/n7/jfs/t1/166665/5/43098/118567/6683c53bF639d411d/3a2f6b5e8228ffe3.jpg.avif,0,科龙(KELON)轻舟专卖店,https://mall.jd.com/index-14165697.html?from=pc
10104862542717,2199.0,科龙挂机空调新一级能效变频节能省电卧室冷暖两用新品静音低噪壁挂式自清洁智能wifi小耳朵系列 1匹 一级能效 适用面积8-15平,https://item.jd.com/10104862542717.html,https://img12.360buyimg.com/n7/jfs/t1/230271/1/18347/51227/6652f450Fb8b3c2bb/993e6577655fce11.jpg.avif,0,椭圆跨界贸易店,https://mall.jd.com/index-15946064.html?from=pc
10098575107074,2099.0,科龙空调挂机 大1匹/1.5匹 新一级能效 变频节能省电 壁挂式卧室冷暖空调 自清洁智能wifi 小耳朵 1匹 一级能效 26GW/LV1-X1,https://item.jd.com/10098575107074.html,https://img14.360buyimg.com/n7/jfs/t1/237011/12/20975/187472/6690a136F4faf6bda/f6caf5defa569b40.jpg.avif,2,海信空调智选旗舰店,https://mall.jd.com/index-12944331.html?from=pc
10098519939612,2299.0,科龙空调【新品】 新一级能效 大1.5匹 变频节能 壁挂机空调冷暖挂机变频省电卧室自清洁智能小耳朵 大1.5匹 一级能效 35GW/LV1-X1,https://item.jd.com/10098519939612.html,https://img12.360buyimg.com/n7/jfs/t1/228471/9/22411/154421/669475acFbf9d37b3/322e36cab7af7bc1.jpg.avif,0,海信严选优品专卖店,https://mall.jd.com/index-13480230.html?from=pc
10103073525166,1819.0,科龙（KELON）空调【新品】1.5匹 新一级能效大风量 低噪轻音 变频节能 卧室壁挂式挂机 1.5匹 一级能效 33QJ,https://item.jd.com/10103073525166.html,https://img11.360buyimg.com/n7/jfs/t1/240050/38/14341/143943/66879061Fb2c48a5e/2331ee9e8e808bca.jpg.avif,1,科龙购易专卖店,https://mall.jd.com/index-12568735.html?from=pc
10101704266909,4299.0,科龙（KELON）KFR-72LW/QZ1-X3 3匹 三级能效,https://item.jd.com/10101704266909.html,https://img14.360buyimg.com/n7/jfs/t1/173263/3/43334/6033/65ea7240Fefb5cd2f/2193bd4db45aa1be.jpg.avif,0,酷讯家用电器专营店,https://mall.jd.com/index-13585489.html?from=pc
10101157466020,4999.0,科龙科龙(KELON)空调 3匹 省电宝 新一级能效 大风量AI省电 变频冷暖 立式柜机 冠军客厅空调 3匹 一级能效,https://item.jd.com/10101157466020.html,https://img10.360buyimg.com/n7/jfs/t1/242977/22/10440/33898/665ed95dF3d111820/878bd400461466e7.jpg.avif,0,佰策嘉越电器专营店,https://mall.jd.com/index-13299792.html?from=pc
10073122551174,1949.0,科龙（KELON）空调挂机 新一级能效 变频节能 快速冷暖 舒适柔风 智能wifi 除湿低噪 以旧换新 壁挂式空调 大1.5匹 一级能效 35GW/QZ1-X1,https://item.jd.com/10073122551174.html,https://img14.360buyimg.com/n7/jfs/t1/244320/7/13825/149262/66921d42F6bac3799/b24e192a489f89df.jpg.avif,82,海信玉琨玥专卖店,https://mall.jd.com/index-10365331.html?from=pc
10099365633108,3199.0,科龙空调柜机 2匹新三级 变频节能省电 冷暖家用 wifi智能  柜式立式柔风 客厅柜机 2匹 三级能效,https://item.jd.com/10099365633108.html,https://img13.360buyimg.com/n7/jfs/t1/85833/28/46639/166997/6680d5e9F5a5812b1/4b4dddc0e8d0b5d9.jpg.avif,0,科龙空调智选旗舰店,https://mall.jd.com/index-14899158.html?from=pc
10103100780719,4799.0,科龙空调柜机新一级能效高效除湿大风量自清洁全域送风变频客厅立式空调 3匹 一级能效 KFR-72LW/LX1-X,https://item.jd.com/10103100780719.html,https://misc.360buyimg.com/lib/img/e/blank.gif,0,融天华锐流量专营店,https://mall.jd.com/index-10797516.html?from=pc
10101792736963,4099.0,科龙（KELON）空调 3匹 新三级能效 大风量 智能省电 变频冷暖 立式柜机 客厅空调 KFR-72LW/QZ1-X3 3匹 三级能效 72QZX3,https://item.jd.com/10101792736963.html,https://img13.360buyimg.com/n7/jfs/t1/224682/15/22962/155536/6684ef3bF8a68785c/3b7ff07c85c8815f.jpg.avif,0,海信千丰专卖店,https://mall.jd.com/index-10171781.html?from=pc
10090601686042,4999.0,科龙空调柜机新一级能效高效除湿大风量自清洁全域送风变频客厅立式空调 3匹 一级能效,https://item.jd.com/10090601686042.html,https://misc.360buyimg.com/lib/img/e/blank.gif,0,中汇七彩电器专营店,https://mall.jd.com/index-10110613.html?from=pc
10101534833419,4999.0,科龙空调客厅柜机一级能效节能省电变频冷暖两用家用 智能wifi 柜式立式柔风 3匹 一级能效 适用面积30-50平,https://item.jd.com/10101534833419.html,https://img14.360buyimg.com/n7/jfs/t1/204075/24/10261/37017/615fbd1eE15a278c6/3ad718b5437e2b1f.jpg.avif,0,精品生活电器经营部,https://mall.jd.com/index-12701556.html?from=pc
10068485162622,7999.0,科龙（KELON）(KELON)新风空调2匹3匹 新一级能效立式柜机 大风量变频节能智能wifi冷暖家用柜式柔风客厅 大3匹 一级能效 KFR-72LW/LW1J-X1,https://item.jd.com/10068485162622.html,https://img12.360buyimg.com/n7/jfs/t1/239277/40/12818/122098/6684ab51Fdea226a0/494e6a1552311332.jpg.avif,0,云创电器专营店,https://mall.jd.com/index-799888.html?from=pc
